,FightID,URL,FighterID_1,FighterID_2,Result_1,Result_2
275,396469,https://ufc.ru/event/ufc-272#1070,229726,407038,ПОБЕДА,Loss
276,730371,https://ufc.ru/event/ufc-272#1070,484496,391841,ПОБЕДА,Loss
277,677445,https://ufc.ru/event/ufc-fight-night-february-26-2022#1075,310571,995840,ПОБЕДА,Loss
278,917695,https://ufc.ru/event/ufc-fight-night-february-26-2022#1075,766747,503221,Loss,ПОБЕДА
279,846467,https://ufc.ru/event/ufc-fight-night-february-26-2022#1075,391069,459087,Loss,ПОБЕДА
280,246625,https://ufc.ru/event/ufc-fight-night-february-26-2022#1075,422562,151842,ПОБЕДА,Loss
281,385399,https://ufc.ru/event/ufc-fight-night-february-19-2022#1074,551273,721769,Loss,ПОБЕДА
282,726461,https://ufc.ru/event/ufc-fight-night-february-19-2022#1074,898769,983375,ПОБЕДА,Loss
283,393338,https://ufc.ru/event/ufc-fight-night-february-19-2022#1074,852129,736184,ПОБЕДА,Loss
284,278241,https://ufc.ru/event/ufc-fight-night-february-19-2022#1074,141660,512116,ПОБЕДА,Loss
285,585464,https://ufc.ru/event/ufc-271#1069,506413,284743,ПОБЕДА,Loss
286,435601,https://ufc.ru/event/ufc-271#1069,508266,621568,Loss,ПОБЕДА
287,578396,https://ufc.ru/event/ufc-271#1069,950388,881345,ПОБЕДА,Loss
288,324598,https://ufc.ru/event/ufc-271#1069,385223,171190,Loss,ПОБЕДА
289,687710,https://ufc.ru/event/ufc-271#1069,995840,922930,ПОБЕДА,Loss
290,635775,https://ufc.ru/event/ufc-fight-night-february-05-2022#1072,249883,422302,Loss,ПОБЕДА
291,627767,https://ufc.ru/event/ufc-fight-night-february-05-2022#1072,529950,586479,Loss,ПОБЕДА
292,637940,https://ufc.ru/event/ufc-fight-night-february-05-2022#1072,712196,277944,ПОБЕДА,Loss
293,378654,https://ufc.ru/event/ufc-fight-night-february-05-2022#1072,458953,194377,Loss,ПОБЕДА
294,726045,https://ufc.ru/event/ufc-fight-night-february-05-2022#1072,304264,361918,Loss,ПОБЕДА
295,196047,https://ufc.ru/event/ufc-fight-night-february-05-2022#1072,166662,385067,ПОБЕДА,Loss
296,950393,https://ufc.ru/event/ufc-270#1067,286818,239682,ПОБЕДА,Loss
297,610869,https://ufc.ru/event/ufc-270#1067,401499,112665,Loss,ПОБЕДА
298,427759,https://ufc.ru/event/ufc-270#1067,384757,230710,Loss,ПОБЕДА
299,911462,https://ufc.ru/event/ufc-fight-night-january-15-2022#1068,107415,906235,ПОБЕДА,Loss
300,222444,https://ufc.ru/event/ufc-fight-night-january-15-2022#1068,538483,810896,ПОБЕДА,Loss
301,702188,https://ufc.ru/event/ufc-fight-night-december-18-2021#1064,508266,204140,ПОБЕДА,Loss
302,558057,https://ufc.ru/event/ufc-fight-night-december-18-2021#1064,403349,248902,Loss,ПОБЕДА
303,196549,https://ufc.ru/event/ufc-fight-night-december-18-2021#1064,624774,785625,ПОБЕДА,Loss
304,760180,https://ufc.ru/event/ufc-fight-night-december-18-2021#1064,322777,477056,Loss,ПОБЕДА
305,678375,https://ufc.ru/event/ufc-fight-night-december-18-2021#1064,412748,479500,Loss,ПОБЕДА
306,834506,https://ufc.ru/event/ufc-fight-night-december-18-2021#1064,324140,673068,ПОБЕДА,Loss
307,680565,https://ufc.ru/event/ufc-269#1059,930495,824666,ПОБЕДА,Loss
308,186190,https://ufc.ru/event/ufc-269#1059,617464,903608,Loss,ПОБЕДА
309,303047,https://ufc.ru/event/ufc-269#1059,160131,548836,ПОБЕДА,Loss
310,746434,https://ufc.ru/event/ufc-269#1059,258704,492191,ПОБЕДА,Loss
311,569266,https://ufc.ru/event/ufc-269#1059,872088,894107,Loss,ПОБЕДА
312,680193,https://ufc.ru/event/ufc-fight-night-december-04-2021#1065,858884,249942,Loss,ПОБЕДА
313,963271,https://ufc.ru/event/ufc-fight-night-december-04-2021#1065,143429,721769,Loss,ПОБЕДА
314,926820,https://ufc.ru/event/ufc-fight-night-december-04-2021#1065,161746,961587,ПОБЕДА,Loss
315,866982,https://ufc.ru/event/ufc-fight-night-december-04-2021#1065,620170,920109,ПОБЕДА,Loss
316,477689,https://ufc.ru/event/ufc-fight-night-november-20-2021#1063,990794,163902,ПОБЕДА,Loss
317,968727,https://ufc.ru/event/ufc-fight-night-november-20-2021#1063,458748,867794,Loss,ПОБЕДА
318,358512,https://ufc.ru/event/ufc-fight-night-november-20-2021#1063,647350,407542,Loss,ПОБЕДА
319,611095,https://ufc.ru/event/ufc-fight-night-november-20-2021#1063,410209,629036,ПОБЕДА,Loss
320,216597,https://ufc.ru/event/ufc-fight-night-november-20-2021#1063,756489,184564,Loss,ПОБЕДА
321,737138,https://ufc.ru/event/ufc-fight-night-november-13-2021#1062,878769,630605,,
322,544059,https://ufc.ru/event/ufc-fight-night-november-13-2021#1062,786980,270098,Loss,ПОБЕДА
323,819899,https://ufc.ru/event/ufc-fight-night-november-13-2021#1062,214561,633354,ПОБЕДА,Loss
324,123577,https://ufc.ru/event/ufc-fight-night-november-13-2021#1062,152905,124560,Loss,ПОБЕДА
325,991212,https://ufc.ru/event/ufc-fight-night-november-13-2021#1062,166681,999917,ПОБЕДА,Loss
326,897771,https://ufc.ru/event/ufc-268#1051,735031,278585,ПОБЕДА,Loss
327,569257,https://ufc.ru/event/ufc-268#1051,515600,920089,ПОБЕДА,Loss
328,328633,https://ufc.ru/event/ufc-268#1051,931594,783646,Loss,ПОБЕДА
329,753546,https://ufc.ru/event/ufc-268#1051,703204,196678,ПОБЕДА,Loss
330,999947,https://ufc.ru/event/ufc-268#1051,847318,770984,ПОБЕДА,Loss
331,813026,https://ufc.ru/event/ufc-267#1054,949913,758412,Loss,ПОБЕДА
332,248412,https://ufc.ru/event/ufc-267#1054,459345,804578,ПОБЕДА,Loss
333,724497,https://ufc.ru/event/ufc-267#1054,310571,668754,ПОБЕДА,Loss
334,685103,https://ufc.ru/event/ufc-267#1054,121545,229477,ПОБЕДА,Loss
335,529120,https://ufc.ru/event/ufc-267#1054,181872,682183,ПОБЕДА,Loss
336,736439,https://ufc.ru/event/ufc-fight-night-october-23-2021#1056,302310,387433,Loss,ПОБЕДА
337,955349,https://ufc.ru/event/ufc-fight-night-october-23-2021#1056,997631,890869,Ничьих,Ничьих
338,832815,https://ufc.ru/event/ufc-fight-night-october-23-2021#1056,586901,944138,ПОБЕДА,Loss
339,107114,https://ufc.ru/event/ufc-fight-night-october-23-2021#1056,144162,952449,ПОБЕДА,Loss
340,392554,https://ufc.ru/event/ufc-fight-night-october-23-2021#1056,939460,780701,ПОБЕДА,Loss
341,344367,https://ufc.ru/event/ufc-fight-night-october-23-2021#1056,943699,264069,ПОБЕДА,Loss
342,799323,https://ufc.ru/event/ufc-fight-night-october-16-2021#1055,239824,176275,Loss,ПОБЕДА
343,561551,https://ufc.ru/event/ufc-fight-night-october-16-2021#1055,141660,896181,ПОБЕДА,Loss
344,283689,https://ufc.ru/event/ufc-fight-night-october-16-2021#1055,700463,549630,ПОБЕДА,Loss
345,110303,https://ufc.ru/event/ufc-fight-night-october-16-2021#1055,434555,720706,ПОБЕДА,Loss
346,446349,https://ufc.ru/event/ufc-fight-night-october-09-2021#1050,339595,869809,Loss,ПОБЕДА
347,261879,https://ufc.ru/event/ufc-fight-night-october-09-2021#1050,677072,877836,ПОБЕДА,Loss
348,612484,https://ufc.ru/event/ufc-fight-night-october-09-2021#1050,835699,829265,Loss,ПОБЕДА
349,570035,https://ufc.ru/event/ufc-fight-night-october-09-2021#1050,194687,765689,Loss,ПОБЕДА
350,106226,https://ufc.ru/event/ufc-fight-night-october-02-2021#1049,364709,551273,ПОБЕДА,Loss
351,459369,https://ufc.ru/event/ufc-fight-night-october-02-2021#1049,229726,898769,No Contest,No Contest
352,480713,https://ufc.ru/event/ufc-fight-night-october-02-2021#1049,407038,476884,Loss,ПОБЕДА
353,318916,https://ufc.ru/event/ufc-fight-night-october-02-2021#1049,766747,964967,Loss,ПОБЕДА
354,250125,https://ufc.ru/event/ufc-fight-night-october-02-2021#1049,385223,106860,ПОБЕДА,Loss
355,988336,https://ufc.ru/event/ufc-266#1038,787422,689160,ПОБЕДА,Loss
356,647951,https://ufc.ru/event/ufc-266#1038,273630,629857,ПОБЕДА,Loss
357,329533,https://ufc.ru/event/ufc-266#1038,144710,468916,Loss,ПОБЕДА
358,745260,https://ufc.ru/event/ufc-266#1038,275312,971624,ПОБЕДА,Loss
359,558719,https://ufc.ru/event/ufc-266#1038,892540,453430,ПОБЕДА,Loss
360,518006,https://ufc.ru/event/ufc-fight-night-september-18-2021#1048,364213,138660,ПОБЕДА,Loss
361,251472,https://ufc.ru/event/ufc-fight-night-september-18-2021#1048,104925,481828,ПОБЕДА,Loss
362,976883,https://ufc.ru/event/ufc-fight-night-september-18-2021#1048,358136,346934,ПОБЕДА,Loss
363,248081,https://ufc.ru/event/ufc-fight-night-september-18-2021#1048,860217,220826,ПОБЕДА,Loss
364,291523,https://ufc.ru/event/ufc-fight-night-september-18-2021#1048,426963,913724,ПОБЕДА,Loss
365,284323,https://ufc.ru/event/ufc-fight-night-september-04-2021#1046,881345,718593,ПОБЕДА,Loss
366,298948,https://ufc.ru/event/ufc-fight-night-september-04-2021#1046,773660,484496,ПОБЕДА,Loss
367,181052,https://ufc.ru/event/ufc-fight-night-september-04-2021#1046,620170,975784,ПОБЕДА,Loss
368,781938,https://ufc.ru/event/ufc-fight-night-september-04-2021#1046,169163,287552,Loss,ПОБЕДА
369,322051,https://ufc.ru/event/ufc-fight-night-september-04-2021#1046,112431,183379,ПОБЕДА,Loss
370,459425,https://ufc.ru/event/ufc-fight-night-august-28-2021#1045,713738,690481,ПОБЕДА,Loss
371,107145,https://ufc.ru/event/ufc-fight-night-august-28-2021#1045,714397,126457,Loss,ПОБЕДА
372,477110,https://ufc.ru/event/ufc-fight-night-august-28-2021#1045,182267,928797,ПОБЕДА,Loss
373,143125,https://ufc.ru/event/ufc-fight-night-august-21-2021#1039,950388,900677,,
374,208034,https://ufc.ru/event/ufc-fight-night-august-21-2021#1039,161746,451529,Loss,ПОБЕДА
375,192344,https://ufc.ru/event/ufc-fight-night-august-21-2021#1039,852129,906235,ПОБЕДА,Loss
376,214970,https://ufc.ru/event/ufc-265#1037,508266,239682,Loss,ПОБЕДА
377,907435,https://ufc.ru/event/ufc-265#1037,249942,924729,ПОБЕДА,Loss
378,672289,https://ufc.ru/event/ufc-265#1037,458748,749189,Loss,ПОБЕДА
379,769223,https://ufc.ru/event/ufc-265#1037,885969,785625,ПОБЕДА,Loss
380,849159,https://ufc.ru/event/ufc-265#1037,166681,799687,ПОБЕДА,Loss
381,923595,https://ufc.ru/event/ufc-fight-night-july-31-2021#1042,386870,422302,,
382,636964,https://ufc.ru/event/ufc-fight-night-july-31-2021#1042,640070,245523,ПОБЕДА,Loss
383,674067,https://ufc.ru/event/ufc-fight-night-july-31-2021#1042,200948,877836,Loss,ПОБЕДА
384,884168,https://ufc.ru/event/ufc-fight-night-july-31-2021#1042,556774,848822,Loss,ПОБЕДА
385,637748,https://ufc.ru/event/ufc-fight-night-july-24-2021#1041,804578,109038,Loss,ПОБЕДА
386,558665,https://ufc.ru/event/ufc-fight-night-july-24-2021#1041,677633,872088,Loss,ПОБЕДА
387,528142,https://ufc.ru/event/ufc-fight-night-july-24-2021#1041,673068,907843,ПОБЕДА,Loss
388,864231,https://ufc.ru/event/ufc-fight-night-july-24-2021#1041,184564,149107,ПОБЕДА,Loss
389,834391,https://ufc.ru/event/ufc-fight-night-july-17-2021#1040,310571,162386,ПОБЕДА,Loss
390,240512,https://ufc.ru/event/ufc-fight-night-july-17-2021#1040,301228,163902,Loss,ПОБЕДА
391,588466,https://ufc.ru/event/ufc-fight-night-july-17-2021#1040,535458,479500,Loss,ПОБЕДА
392,109369,https://ufc.ru/event/ufc-fight-night-july-17-2021#1040,160600,926489,ПОБЕДА,Loss
393,227873,https://ufc.ru/event/ufc-fight-night-july-17-2021#1040,820740,196678,Loss,ПОБЕДА
394,362903,https://ufc.ru/event/ufc-264#1033,824666,158936,ПОБЕДА,Loss
395,842353,https://ufc.ru/event/ufc-264#1033,524657,403349,ПОБЕДА,Loss
396,106916,https://ufc.ru/event/ufc-264#1033,621568,391841,ПОБЕДА,Loss
397,976891,https://ufc.ru/event/ufc-264#1033,346614,203228,ПОБЕДА,Loss
398,645611,https://ufc.ru/event/ufc-fight-night-june-26-2021#1032,239682,121545,ПОБЕДА,Loss
399,754040,https://ufc.ru/event/ufc-fight-night-june-26-2021#1032,816187,655880,ПОБЕДА,Loss
400,859128,https://ufc.ru/event/ufc-fight-night-june-26-2021#1032,754452,297808,No Contest,No Contest
401,998964,https://ufc.ru/event/ufc-fight-night-june-26-2021#1032,448969,382983,ПОБЕДА,Loss
402,934691,https://ufc.ru/event/ufc-fight-night-june-26-2021#1032,171190,818249,ПОБЕДА,Loss
403,219977,https://ufc.ru/event/ufc-fight-night-june-19-2021#1035,611734,929159,ПОБЕДА,Loss
404,203241,https://ufc.ru/event/ufc-fight-night-june-19-2021#1035,169979,484496,Loss,ПОБЕДА
405,855912,https://ufc.ru/event/ufc-fight-night-june-19-2021#1035,783646,756489,ПОБЕДА,Loss
406,950037,https://ufc.ru/event/ufc-fight-night-june-19-2021#1035,166662,952449,Loss,ПОБЕДА
407,607650,https://ufc.ru/event/ufc-fight-night-june-19-2021#1035,503221,315748,Loss,ПОБЕДА
408,478052,https://ufc.ru/event/ufc-fight-night-june-19-2021#1035,346072,312385,ПОБЕДА,Loss
409,714746,https://ufc.ru/event/ufc-263#1034,506413,387433,ПОБЕДА,Loss
410,424539,https://ufc.ru/event/ufc-263#1034,112665,401499,Loss,ПОБЕДА
411,625176,https://ufc.ru/event/ufc-263#1034,994529,924770,ПОБЕДА,Loss
412,424310,https://ufc.ru/event/ufc-263#1034,184561,248902,Loss,ПОБЕДА
413,391444,https://ufc.ru/event/ufc-263#1034,485902,721769,ПОБЕДА,Loss
414,580285,https://ufc.ru/event/ufc-fight-night-june-05-2021#1036,971624,707228,ПОБЕДА,Loss
415,705765,https://ufc.ru/event/ufc-fight-night-june-05-2021#1036,937221,229477,Loss,ПОБЕДА
416,347022,https://ufc.ru/event/ufc-fight-night-june-05-2021#1036,320453,311569,ПОБЕДА,Loss
417,555853,https://ufc.ru/event/ufc-fight-night-june-05-2021#1036,548836,152905,ПОБЕДА,Loss
418,626496,https://ufc.ru/event/ufc-fight-night-june-05-2021#1036,113400,151842,Loss,ПОБЕДА
419,608356,https://ufc.ru/event/ufc-fight-night-may-22-2021#1030,858884,492191,ПОБЕДА,Loss
420,483717,https://ufc.ru/event/ufc-fight-night-may-22-2021#1030,115057,241658,Loss,ПОБЕДА
421,210247,https://ufc.ru/event/ufc-fight-night-may-22-2021#1030,214561,176275,Loss,ПОБЕДА
422,969821,https://ufc.ru/event/ufc-fight-night-may-22-2021#1030,233971,970949,ПОБЕДА,Loss
423,750309,https://ufc.ru/event/ufc-fight-night-may-22-2021#1030,249883,135342,ПОБЕДА,Loss
424,459534,https://ufc.ru/event/ufc-262#1029,930495,770984,ПОБЕДА,Loss
425,689068,https://ufc.ru/event/ufc-262#1029,182506,472241,Loss,ПОБЕДА
426,171201,https://ufc.ru/event/ufc-262#1029,537428,785674,Loss,ПОБЕДА
427,884339,https://ufc.ru/event/ufc-262#1029,538483,116725,ПОБЕДА,Loss
428,689835,https://ufc.ru/event/ufc-262#1029,703204,744312,Loss,ПОБЕДА
429,855610,https://ufc.ru/event/ufc-fight-night-may-08-2021#1028,869809,746639,ПОБЕДА,Loss
430,695920,https://ufc.ru/event/ufc-fight-night-may-08-2021#1028,742152,620170,Loss,ПОБЕДА
431,817418,https://ufc.ru/event/ufc-fight-night-may-08-2021#1028,540032,160131,ПОБЕДА,Loss
432,976996,https://ufc.ru/event/ufc-fight-night-may-08-2021#1028,138162,270098,Loss,ПОБЕДА
433,815270,https://ufc.ru/event/ufc-fight-night-may-08-2021#1028,412748,704768,Loss,ПОБЕДА
434,795138,https://ufc.ru/event/ufc-fight-night-may-08-2021#1028,423760,898769,ПОБЕДА,Loss
435,876594,https://ufc.ru/event/ufc-fight-night-may-01-2021#1031,764144,442088,Loss,ПОБЕДА
436,605523,https://ufc.ru/event/ufc-fight-night-may-01-2021#1031,104925,617384,Ничьих,Ничьих
437,446993,https://ufc.ru/event/ufc-fight-night-may-01-2021#1031,422302,964967,ПОБЕДА,Loss
438,876338,https://ufc.ru/event/ufc-fight-night-may-01-2021#1031,929680,384757,ПОБЕДА,Loss
439,529275,https://ufc.ru/event/ufc-261#1026,735031,968371,ПОБЕДА,Loss
440,897917,https://ufc.ru/event/ufc-261#1026,920089,515600,Loss,ПОБЕДА
441,240103,https://ufc.ru/event/ufc-261#1026,273630,892540,ПОБЕДА,Loss
442,468788,https://ufc.ru/event/ufc-261#1026,386870,236428,ПОБЕДА,Loss
443,911930,https://ufc.ru/event/ufc-261#1026,364213,143429,ПОБЕДА,Loss
444,346339,https://ufc.ru/event/ufc-fight-night-april-17-2021#1025,284743,900677,ПОБЕДА,Loss
445,247853,https://ufc.ru/event/ufc-fight-night-april-17-2021#1025,537037,906235,ПОБЕДА,Loss
446,944290,https://ufc.ru/event/ufc-fight-night-april-17-2021#1025,332885,650835,ПОБЕДА,Loss
447,129102,https://ufc.ru/event/ufc-fight-night-april-10-2021#1027,387433,229726,ПОБЕДА,Loss
448,749260,https://ufc.ru/event/ufc-fight-night-april-10-2021#1027,469182,492149,ПОБЕДА,Loss
449,950896,https://ufc.ru/event/ufc-fight-night-april-10-2021#1027,458953,405931,Loss,ПОБЕДА
450,833696,https://ufc.ru/event/ufc-fight-night-april-10-2021#1027,868247,339595,Loss,ПОБЕДА
451,394032,https://ufc.ru/event/ufc-fight-night-april-10-2021#1027,713722,126457,Loss,ПОБЕДА
452,606086,https://ufc.ru/event/ufc-260#1022,683070,286818,Loss,ПОБЕДА
453,816807,https://ufc.ru/event/ufc-260#1022,703860,749189,Loss,ПОБЕДА
454,181213,https://ufc.ru/event/ufc-260#1022,894107,625353,ПОБЕДА,Loss
455,987869,https://ufc.ru/event/ufc-260#1022,907928,332939,ПОБЕДА,Loss
456,853295,https://ufc.ru/event/ufc-fight-night-march-21-2021#1024,881345,229726,ПОБЕДА,Loss
457,778680,https://ufc.ru/event/ufc-fight-night-march-21-2021#1024,563866,314439,Loss,ПОБЕДА
458,922195,https://ufc.ru/event/ufc-fight-night-march-21-2021#1024,640070,545417,Loss,ПОБЕДА
459,587846,https://ufc.ru/event/ufc-fight-night-march-21-2021#1024,184564,853090,ПОБЕДА,Loss
460,948547,https://ufc.ru/event/ufc-fight-night-march-13-2021#1023,994529,248902,No Contest,No Contest
461,101344,https://ufc.ru/event/ufc-fight-night-march-13-2021#1023,766747,138660,Loss,ПОБЕДА
462,669486,https://ufc.ru/event/ufc-fight-night-march-13-2021#1023,929159,269909,ПОБЕДА,Loss
463,701924,https://ufc.ru/event/ufc-fight-night-march-13-2021#1023,476703,829265,Loss,ПОБЕДА
464,477585,https://ufc.ru/event/ufc-fight-night-march-13-2021#1023,916689,939267,No Contest,No Contest
465,225973,https://ufc.ru/event/ufc-259#1021,949913,506413,ПОБЕДА,Loss
466,966357,https://ufc.ru/event/ufc-259#1021,617464,897235,ПОБЕДА,Loss
467,578482,https://ufc.ru/event/ufc-259#1021,459345,817538,Loss,ПОБЕДА
468,939090,https://ufc.ru/event/ufc-259#1021,310571,672903,ПОБЕДА,Loss
469,360733,https://ufc.ru/event/ufc-259#1021,364709,885048,Loss,ПОБЕДА
470,750559,https://ufc.ru/event/ufc-fight-night-february-27-2021#1020,971624,239682,Loss,ПОБЕДА
471,876633,https://ufc.ru/event/ufc-fight-night-february-27-2021#1020,916337,181872,Loss,ПОБЕДА
472,532331,https://ufc.ru/event/ufc-fight-night-february-27-2021#1020,785655,549630,Ничьих,Ничьих
473,350957,https://ufc.ru/event/ufc-fight-night-february-27-2021#1020,924729,633955,ПОБЕДА,Loss
474,538343,https://ufc.ru/event/ufc-fight-night-february-27-2021#1020,144162,991304,ПОБЕДА,Loss
475,739686,https://ufc.ru/event/ufc-fight-night-february-20-2021#1019,275312,508266,Loss,ПОБЕДА
476,797271,https://ufc.ru/event/ufc-fight-night-february-20-2021#1019,990794,203228,Loss,ПОБЕДА
477,516410,https://ufc.ru/event/ufc-fight-night-february-20-2021#1019,612854,907843,Loss,ПОБЕДА
478,845599,https://ufc.ru/event/ufc-fight-night-february-20-2021#1019,169979,204140,Loss,ПОБЕДА
479,568735,https://ufc.ru/event/ufc-fight-night-february-20-2021#1019,423760,412467,ПОБЕДА,Loss
480,836818,https://ufc.ru/event/ufc-fight-night-february-20-2021#1019,537037,773660,Loss,ПОБЕДА
481,770000,https://ufc.ru/event/ufc-258#1015,735031,524657,ПОБЕДА,Loss
482,909480,https://ufc.ru/event/ufc-258#1015,920784,774419,Loss,ПОБЕДА
483,105108,https://ufc.ru/event/ufc-258#1015,900677,910898,ПОБЕДА,Loss
484,602092,https://ufc.ru/event/ufc-258#1015,477056,987363,ПОБЕДА,Loss
485,777756,https://ufc.ru/event/ufc-fight-night-february-6-2021#1018,381842,121545,Loss,ПОБЕДА
486,953499,https://ufc.ru/event/ufc-fight-night-february-6-2021#1018,804578,931594,ПОБЕДА,Loss
487,238539,https://ufc.ru/event/ufc-fight-night-february-6-2021#1018,150452,161746,Loss,ПОБЕДА
