,FightID,URL,FighterID_1,FighterID_2,Result_1,Result_2
1151,679347,https://ufc.ru/event/ufc-fight-night-sydney-2017#836,563117,229477,ПОБЕДА,Loss
1152,444942,https://ufc.ru/event/ufc-fight-night-sydney-2017#836,656336,586901,Loss,ПОБЕДА
1153,625824,https://ufc.ru/event/ufc-fight-night-sydney-2017#836,448969,248902,Loss,ПОБЕДА
1154,597746,https://ufc.ru/event/ufc-fight-night-sydney-2017#836,568758,958347,ПОБЕДА,Loss
1155,255678,https://ufc.ru/event/ufc-fight-night-sydney-2017#836,993381,603441,ПОБЕДА,Loss
1156,791078,https://ufc.ru/event/ufc-fight-night-sydney-2017#836,787422,258398,ПОБЕДА,Loss
1157,830312,https://ufc.ru/event/ufc-fight-night-norfolk-nov-11-2017#846,824666,462053,,
1158,596880,https://ufc.ru/event/ufc-fight-night-norfolk-nov-11-2017#846,346072,180020,ПОБЕДА,Loss
1159,714457,https://ufc.ru/event/ufc-fight-night-norfolk-nov-11-2017#846,347604,537037,Loss,ПОБЕДА
1160,471690,https://ufc.ru/event/ufc-fight-night-norfolk-nov-11-2017#846,597357,720692,Loss,ПОБЕДА
1161,864072,https://ufc.ru/event/ufc-fight-night-norfolk-nov-11-2017#846,322777,963436,,
1162,375062,https://ufc.ru/event/ufc-fight-night-norfolk-nov-11-2017#846,254219,161746,Loss,ПОБЕДА
1163,175692,https://ufc.ru/event/ufc-fight-night-norfolk-nov-11-2017#846,837910,532029,,
1164,556910,https://ufc.ru/event/ufc-fight-night-norfolk-nov-11-2017#846,467882,670203,ПОБЕДА,Loss
1165,330881,https://ufc.ru/event/ufc-fight-night-norfolk-nov-11-2017#846,370934,298340,ПОБЕДА,Loss
1166,407165,https://ufc.ru/event/ufc-fight-night-norfolk-nov-11-2017#846,785625,868247,,ПОБЕДА
1167,831693,https://ufc.ru/event/ufc-fight-night-norfolk-nov-11-2017#846,913157,422302,Loss,ПОБЕДА
1168,536734,https://ufc.ru/event/ufc-fight-night-norfolk-nov-11-2017#846,107415,607905,ПОБЕДА,Loss
1169,626934,https://ufc.ru/event/ufc-fight-night-norfolk-nov-11-2017#846,939267,960782,Loss,ПОБЕДА
1170,898714,https://ufc.ru/event/ufc-217#845,357269,802041,,
1171,310311,https://ufc.ru/event/ufc-217#845,492191,109038,Loss,ПОБЕДА
1172,819171,https://ufc.ru/event/ufc-217#845,796549,515600,Loss,ПОБЕДА
1173,943557,https://ufc.ru/event/ufc-217#845,403349,968371,,
1174,662454,https://ufc.ru/event/ufc-217#845,449331,302310,Loss,ПОБЕДА
1175,951140,https://ufc.ru/event/ufc-fight-night-brazil-oct-28-2017#847,881345,911262,ПОБЕДА,Loss
1176,663736,https://ufc.ru/event/ufc-fight-night-brazil-oct-28-2017#847,184561,278585,Loss,ПОБЕДА
1177,857591,https://ufc.ru/event/ufc-fight-night-brazil-oct-28-2017#847,924729,858884,ПОБЕДА,Loss
1178,542000,https://ufc.ru/event/ufc-fight-night-brazil-oct-28-2017#847,939460,141660,ПОБЕДА,Loss
1179,571554,https://ufc.ru/event/ufc-fight-night-brazil-oct-28-2017#847,364709,249883,ПОБЕДА,Loss
1180,818925,https://ufc.ru/event/ufc-fight-night-brazil-oct-28-2017#847,224486,783646,ПОБЕДА,Loss
1181,983492,https://ufc.ru/event/ufc-fight-night-poland-2017#831,742152,718593,Loss,ПОБЕДА
1182,412746,https://ufc.ru/event/ufc-fight-night-poland-2017#831,988519,931286,ПОБЕДА,Loss
1183,607858,https://ufc.ru/event/ufc-fight-night-poland-2017#831,949913,481828,ПОБЕДА,Loss
1184,326689,https://ufc.ru/event/ufc-fight-night-poland-2017#831,619380,941558,ПОБЕДА,Loss
1185,739458,https://ufc.ru/event/ufc-216#843,182506,714397,ПОБЕДА,Loss
1186,586076,https://ufc.ru/event/ufc-216#843,498773,799570,,
1187,816524,https://ufc.ru/event/ufc-216#843,563117,937221,ПОБЕДА,Loss
1188,966392,https://ufc.ru/event/ufc-216#843,688888,842900,ПОБЕДА,Loss
1189,807834,https://ufc.ru/event/ufc-216#843,472241,197151,,
1190,295867,https://ufc.ru/event/ufc-fight-night-japan-2017#835,655880,139820,,
1191,200701,https://ufc.ru/event/ufc-fight-night-japan-2017#835,996782,892540,Loss,ПОБЕДА
1192,404637,https://ufc.ru/event/ufc-fight-night-japan-2017#835,111748,124778,Loss,ПОБЕДА
1193,467746,https://ufc.ru/event/ufc-fight-night-japan-2017#835,248710,821758,ПОБЕДА,Loss
1194,109490,https://ufc.ru/event/ufc-fight-night-pittsburgh-2017#837,594655,341958,ПОБЕДА,Loss
1195,315616,https://ufc.ru/event/ufc-fight-night-pittsburgh-2017#837,254372,364213,Loss,ПОБЕДА
1196,360972,https://ufc.ru/event/ufc-fight-night-pittsburgh-2017#837,704768,309418,ПОБЕДА,Loss
1197,648968,https://ufc.ru/event/ufc-fight-night-pittsburgh-2017#837,735031,552994,ПОБЕДА,Loss
1198,468081,https://ufc.ru/event/ufc-215#830,617464,273630,ПОБЕДА,Loss
1199,632040,https://ufc.ru/event/ufc-215#830,540032,739662,Loss,ПОБЕДА
1200,514931,https://ufc.ru/event/ufc-215#830,605628,781315,ПОБЕДА,Loss
1201,957452,https://ufc.ru/event/ufc-215#830,425233,564748,ПОБЕДА,Loss
1202,947760,https://ufc.ru/event/ufc-215#830,535458,205276,ПОБЕДА,Loss
1203,391376,https://ufc.ru/event/ufc-fight-night-rotterdam-2017#829,121545,771502,ПОБЕДА,
1204,350450,https://ufc.ru/event/ufc-fight-night-rotterdam-2017#829,301228,864998,ПОБЕДА,Loss
1205,190759,https://ufc.ru/event/ufc-fight-night-rotterdam-2017#829,994529,172441,ПОБЕДА,Loss
1206,940849,https://ufc.ru/event/ufc-fight-night-mexico-city-2017#828,636750,401499,ПОБЕДА,Loss
1207,927193,https://ufc.ru/event/ufc-fight-night-mexico-city-2017#828,713903,774419,,
1208,863548,https://ufc.ru/event/ufc-fight-night-mexico-city-2017#828,978176,476884,Loss,ПОБЕДА
1209,436429,https://ufc.ru/event/ufc-fight-night-mexico-city-2017#828,625305,560546,Loss,ПОБЕДА
1210,623117,https://ufc.ru/event/ufc-fight-night-mexico-city-2017#828,458953,894181,ПОБЕДА,Loss
1211,197690,https://ufc.ru/event/ufc-fight-night-mexico-city-2017#828,670268,783405,ПОБЕДА,Loss
1212,396188,https://ufc.ru/event/ufc-214#823,675919,244352,Loss,ПОБЕДА
1213,256103,https://ufc.ru/event/ufc-214#823,703860,184561,ПОБЕДА,Loss
1214,135716,https://ufc.ru/event/ufc-214#823,266811,856571,ПОБЕДА,Loss
1215,922262,https://ufc.ru/event/ufc-214#823,468916,742152,ПОБЕДА,
1216,904209,https://ufc.ru/event/ufc-214#823,184062,682183,Loss,ПОБЕДА
1217,453240,https://ufc.ru/event/ufc-fight-night-long-island-2017#825,236428,900677,ПОБЕДА,Loss
1218,197405,https://ufc.ru/event/ufc-fight-night-long-island-2017#825,532365,673068,,
1219,172859,https://ufc.ru/event/ufc-fight-night-long-island-2017#825,861276,969292,,
1220,967268,https://ufc.ru/event/ufc-fight-night-long-island-2017#825,633955,625353,ПОБЕДА,Loss
1221,246676,https://ufc.ru/event/ufc-fight-night-glasgow-2017#822,388046,548836,,
1222,589183,https://ufc.ru/event/ufc-fight-night-glasgow-2017#822,647350,453430,Loss,ПОБЕДА
1223,576663,https://ufc.ru/event/ufc-fight-night-glasgow-2017#822,326599,232373,Loss,ПОБЕДА
1224,950151,https://ufc.ru/event/ufc-fight-night-glasgow-2017#822,190783,626505,ПОБЕДА,Loss
1225,262534,https://ufc.ru/event/ufc-fight-night-glasgow-2017#822,287552,485902,ПОБЕДА,Loss
1226,139145,https://ufc.ru/event/ufc-fight-night-glasgow-2017#822,959652,601984,Loss,ПОБЕДА
1227,535432,https://ufc.ru/event/ufc-213#827,605412,284743,Loss,ПОБЕДА
1228,560107,https://ufc.ru/event/ufc-213#827,563117,381842,Loss,ПОБЕДА
1229,754685,https://ufc.ru/event/ufc-213#827,703772,275312,Loss,ПОБЕДА
1230,969330,https://ufc.ru/event/ufc-213#827,462053,141660,ПОБЕДА,Loss
1231,387216,https://ufc.ru/event/ufc-213#827,858884,727908,ПОБЕДА,Loss
1232,302738,https://ufc.ru/event/the-ultimate-fighter-redemption-finale#826,150452,847318,Loss,ПОБЕДА
1233,773595,https://ufc.ru/event/the-ultimate-fighter-redemption-finale#826,312385,177648,Loss,ПОБЕДА
1234,666689,https://ufc.ru/event/the-ultimate-fighter-redemption-finale#826,374262,520698,Loss,ПОБЕДА
1235,861912,https://ufc.ru/event/the-ultimate-fighter-redemption-finale#826,288879,993381,ПОБЕДА,Loss
1236,397672,https://ufc.ru/event/the-ultimate-fighter-redemption-finale#826,239797,607905,ПОБЕДА,Loss
1237,400271,https://ufc.ru/event/ufc-fight-night-oklahoma-city-2017#824,458748,714397,Loss,ПОБЕДА
1238,448492,https://ufc.ru/event/ufc-fight-night-oklahoma-city-2017#824,661893,449331,ПОБЕДА,Loss
1239,278311,https://ufc.ru/event/ufc-fight-night-oklahoma-city-2017#824,251657,650835,ПОБЕДА,Loss
1240,396145,https://ufc.ru/event/ufc-fight-night-oklahoma-city-2017#824,448969,902240,ПОБЕДА,Loss
1241,918390,https://ufc.ru/event/ufc-fight-night-oklahoma-city-2017#824,997837,532365,Loss,ПОБЕДА
1242,913263,https://ufc.ru/event/ufc-fight-night-singapore-2017#821,918878,763794,ПОБЕДА,Loss
1243,997735,https://ufc.ru/event/ufc-fight-night-singapore-2017#821,537037,229477,Loss,ПОБЕДА
1244,243255,https://ufc.ru/event/ufc-fight-night-singapore-2017#821,124778,278585,Loss,ПОБЕДА
1245,734085,https://ufc.ru/event/ufc-fight-night-singapore-2017#821,933208,739662,Loss,ПОБЕДА
1246,713370,https://ufc.ru/event/ufc-fight-night-auckland-2017#820,508266,350676,Loss,ПОБЕДА
1247,760347,https://ufc.ru/event/ufc-fight-night-auckland-2017#820,881345,603441,ПОБЕДА,Loss
1248,938202,https://ufc.ru/event/ufc-fight-night-auckland-2017#820,668754,197877,ПОБЕДА,Loss
1249,100187,https://ufc.ru/event/ufc-fight-night-auckland-2017#820,835699,247098,Loss,ПОБЕДА
1250,177910,https://ufc.ru/event/ufc-fight-night-auckland-2017#820,787422,765927,ПОБЕДА,Loss
1251,835945,https://ufc.ru/event/ufc-212#817,249942,878769,Loss,ПОБЕДА
1252,657667,https://ufc.ru/event/ufc-212#817,996782,988519,ПОБЕДА,Loss
1253,400982,https://ufc.ru/event/ufc-212#817,354114,597357,ПОБЕДА,Loss
1254,930850,https://ufc.ru/event/ufc-212#817,302310,222530,ПОБЕДА,Loss
1255,990763,https://ufc.ru/event/ufc-212#817,792330,231722,Loss,ПОБЕДА
1256,159494,https://ufc.ru/event/ufc-fight-night-stockholm-2017#819,700605,758412,ПОБЕДА,Loss
1257,841515,https://ufc.ru/event/ufc-fight-night-stockholm-2017#819,682183,766747,ПОБЕДА,Loss
1258,108403,https://ufc.ru/event/ufc-fight-night-stockholm-2017#819,518105,962043,ПОБЕДА,Loss
1259,491655,https://ufc.ru/event/ufc-fight-night-stockholm-2017#819,651634,374620,Loss,ПОБЕДА
1260,505469,https://ufc.ru/event/ufc-211#814,683070,289312,ПОБЕДА,
1261,992558,https://ufc.ru/event/ufc-211#814,796549,892540,ПОБЕДА,Loss
1262,521376,https://ufc.ru/event/ufc-211#814,184561,968371,ПОБЕДА,Loss
1263,762276,https://ufc.ru/event/ufc-211#814,931594,630605,ПОБЕДА,Loss
1264,627809,https://ufc.ru/event/ufc-211#814,964967,341958,Loss,ПОБЕДА
1265,484779,https://ufc.ru/event/ufc-fight-night-nashville-2017#815,324140,646482,ПОБЕДА,Loss
1266,544076,https://ufc.ru/event/ufc-fight-night-nashville-2017#815,352840,180020,ПОБЕДА,Loss
1267,794844,https://ufc.ru/event/ufc-fight-night-nashville-2017#815,655880,270098,ПОБЕДА,Loss
1268,884532,https://ufc.ru/event/ufc-fight-night-nashville-2017#815,837910,803597,ПОБЕДА,Loss
1269,443618,https://ufc.ru/event/ufc-fight-night-nashville-2017#815,254219,326599,Loss,ПОБЕДА
1270,979857,https://ufc.ru/event/ufc-fight-night-nashville-2017#815,116240,713722,Loss,ПОБЕДА
1271,615353,https://ufc.ru/event/ufc-fight-night-nashville-2017#815,184478,458953,ПОБЕДА,Loss
1272,893798,https://ufc.ru/event/ufc-fight-night-nashville-2017#815,444079,401499,Loss,ПОБЕДА
1273,575924,https://ufc.ru/event/ufc-fight-night-nashville-2017#815,468406,553452,ПОБЕДА,Loss
1274,282142,https://ufc.ru/event/ufc-fight-night-nashville-2017#815,118548,439751,Loss,ПОБЕДА
1275,159435,https://ufc.ru/event/ufc-fight-night-nashville-2017#815,172441,668930,ПОБЕДА,Loss
1276,921538,https://ufc.ru/event/ufc-fight-night-nashville-2017#815,462796,537428,ПОБЕДА,Loss
1277,230289,https://ufc.ru/event/ufc-fight-night-kansas-city-2017#816,498773,781315,ПОБЕДА,Loss
1278,802132,https://ufc.ru/event/ufc-fight-night-kansas-city-2017#816,515600,746639,ПОБЕДА,Loss
1279,209855,https://ufc.ru/event/ufc-fight-night-kansas-city-2017#816,952174,284743,Loss,ПОБЕДА
1280,501373,https://ufc.ru/event/ufc-fight-night-kansas-city-2017#816,535458,171190,Loss,ПОБЕДА
1281,706298,https://ufc.ru/event/ufc-210#813,675919,643719,ПОБЕДА,
1282,979551,https://ufc.ru/event/ufc-210#813,236428,297007,Loss,ПОБЕДА
1283,594871,https://ufc.ru/event/ufc-210#813,154597,401683,ПОБЕДА,Loss
1284,221574,https://ufc.ru/event/ufc-210#813,635356,930495,Loss,ПОБЕДА
1285,667746,https://ufc.ru/event/ufc-fight-night-london-2017#811,184062,479872,ПОБЕДА,Loss
1286,620972,https://ufc.ru/event/ufc-fight-night-london-2017#811,388046,978176,ПОБЕДА,Loss
1287,660625,https://ufc.ru/event/ufc-fight-night-london-2017#811,670717,783646,Loss,ПОБЕДА
1288,960742,https://ufc.ru/event/ufc-fight-night-london-2017#811,469182,786773,ПОБЕДА,Loss
1289,245123,https://ufc.ru/event/ufc-fight-night-brazil-march-2017#810,354114,900677,Loss,ПОБЕДА
1290,743754,https://ufc.ru/event/ufc-fight-night-brazil-march-2017#810,143482,969292,ПОБЕДА,Loss
1291,733472,https://ufc.ru/event/ufc-fight-night-brazil-march-2017#810,744312,472241,ПОБЕДА,Loss
1292,970435,https://ufc.ru/event/ufc-fight-night-brazil-march-2017#810,597547,799570,Loss,ПОБЕДА
1293,316660,https://ufc.ru/event/ufc-fight-night-brazil-march-2017#810,763794,301228,,
1294,680751,https://ufc.ru/event/ufc-fight-night-brazil-march-2017#810,407038,448969,ПОБЕДА,Loss
1295,626893,https://ufc.ru/event/ufc-fight-night-brazil-march-2017#810,939460,714397,Loss,ПОБЕДА
1296,259967,https://ufc.ru/event/ufc-fight-night-brazil-march-2017#810,552994,748949,ПОБЕДА,Loss
1297,347103,https://ufc.ru/event/ufc-fight-night-brazil-march-2017#810,410209,328358,Loss,ПОБЕДА
1298,916174,https://ufc.ru/event/ufc-fight-night-brazil-march-2017#810,648199,755263,ПОБЕДА,Loss
1299,404594,https://ufc.ru/event/ufc-fight-night-brazil-march-2017#810,943308,302310,Loss,ПОБЕДА
1300,891835,https://ufc.ru/event/ufc-209#809,703860,403349,ПОБЕДА,Loss
1301,228872,https://ufc.ru/event/ufc-209#809,715510,202411,Loss,ПОБЕДА
1302,848531,https://ufc.ru/event/ufc-209#809,894181,603441,Loss,ПОБЕДА
1303,355809,https://ufc.ru/event/ufc-209#809,290883,453430,Loss,ПОБЕДА
1304,275440,https://ufc.ru/event/ufc-209#809,381842,350676,ПОБЕДА,Loss
1305,237291,https://ufc.ru/event/ufc-fight-night-halifax-2017#808,508266,133426,ПОБЕДА,Loss
1306,176064,https://ufc.ru/event/ufc-fight-night-halifax-2017#808,449331,254372,ПОБЕДА,Loss
1307,899192,https://ufc.ru/event/ufc-fight-night-halifax-2017#808,589033,269909,Loss,ПОБЕДА
1308,351503,https://ufc.ru/event/ufc-fight-night-halifax-2017#808,993381,720692,ПОБЕДА,Loss
1309,904918,https://ufc.ru/event/ufc-fight-night-halifax-2017#808,504612,696277,ПОБЕДА,Loss
1310,929880,https://ufc.ru/event/ufc-fight-night-halifax-2017#808,232373,140398,ПОБЕДА,Loss
1311,862337,https://ufc.ru/event/ufc-208#807,918878,251316,Loss,ПОБЕДА
1312,955843,https://ufc.ru/event/ufc-208#807,788198,881345,ПОБЕДА,Loss
1313,813387,https://ufc.ru/event/ufc-208#807,952174,661893,ПОБЕДА,Loss
1314,199338,https://ufc.ru/event/ufc-208#807,758412,950388,ПОБЕДА,Loss
1315,649698,https://ufc.ru/event/ufc-208#807,824666,141660,ПОБЕДА,Loss
1316,405647,https://ufc.ru/event/ufc-fight-night-houston-2017#804,532365,611734,Loss,ПОБЕДА
1317,540772,https://ufc.ru/event/ufc-fight-night-houston-2017#804,774419,251657,Loss,ПОБЕДА
1318,489083,https://ufc.ru/event/ufc-fight-night-houston-2017#804,612556,107143,Loss,ПОБЕДА
1319,651956,https://ufc.ru/event/ufc-fight-night-houston-2017#804,655880,682183,Loss,ПОБЕДА
1320,278214,https://ufc.ru/event/ufc-fight-night-houston-2017#804,685884,607905,Loss,ПОБЕДА
1321,651714,https://ufc.ru/event/ufc-fight-night-houston-2017#804,892540,785625,ПОБЕДА,Loss
1322,591128,https://ufc.ru/event/ufc-fight-night-houston-2017#804,698374,275312,Loss,ПОБЕДА
1323,925207,https://ufc.ru/event/ufc-fight-night-houston-2017#804,770678,631296,ПОБЕДА,Loss
1324,946338,https://ufc.ru/event/ufc-fight-night-houston-2017#804,233971,183873,ПОБЕДА,Loss
1325,389284,https://ufc.ru/event/ufc-fight-night-houston-2017#804,885969,656336,ПОБЕДА,Loss
1326,262890,https://ufc.ru/event/ufc-fight-night-houston-2017#804,620170,476884,Loss,ПОБЕДА
1327,785496,https://ufc.ru/event/ufc-fight-night-denver-2017#806,273630,903608,ПОБЕДА,Loss
1328,539696,https://ufc.ru/event/ufc-fight-night-denver-2017#806,742152,968371,Loss,ПОБЕДА
1329,607605,https://ufc.ru/event/ufc-fight-night-denver-2017#806,537037,286818,Loss,ПОБЕДА
1330,266271,https://ufc.ru/event/ufc-fight-night-denver-2017#806,144162,622521,Loss,ПОБЕДА
1331,264145,https://ufc.ru/event/ufc-fight-night-phoenix-2016#803,630605,997837,ПОБЕДА,Loss
1332,592035,https://ufc.ru/event/ufc-fight-night-phoenix-2016#803,254219,511653,ПОБЕДА,Loss
1333,244486,https://ufc.ru/event/ufc-fight-night-phoenix-2016#803,913157,962043,Loss,ПОБЕДА
1334,719646,https://ufc.ru/event/ufc-fight-night-phoenix-2016#803,434335,636750,Loss,ПОБЕДА
1335,904139,https://ufc.ru/event/ufc-207#802,617464,592147,ПОБЕДА,Loss
1336,658976,https://ufc.ru/event/ufc-207#802,278802,492191,Loss,ПОБЕДА
1337,441871,https://ufc.ru/event/ufc-207#802,109038,224486,ПОБЕДА,Loss
1338,415620,https://ufc.ru/event/ufc-207#802,124778,933208,ПОБЕДА,Loss
1339,442166,https://ufc.ru/event/ufc-207#802,452359,799570,Loss,ПОБЕДА
1340,324407,https://ufc.ru/event/ufc-fight-night-sacramento#801,807919,746639,Loss,ПОБЕДА
1341,241458,https://ufc.ru/event/ufc-fight-night-sacramento#801,370934,920109,Loss,ПОБЕДА
1342,838439,https://ufc.ru/event/ufc-fight-night-sacramento#801,106070,670717,ПОБЕДА,Loss
1343,431127,https://ufc.ru/event/ufc-fight-night-sacramento#801,978176,713722,ПОБЕДА,Loss
1344,850200,https://ufc.ru/event/ufc-206#800,878769,462053,ПОБЕДА,Loss
1345,173605,https://ufc.ru/event/ufc-206#800,742152,346072,ПОБЕДА,Loss
1346,745940,https://ufc.ru/event/ufc-206#800,324140,924623,ПОБЕДА,Loss
1347,885891,https://ufc.ru/event/ufc-206#800,906825,900677,Loss,ПОБЕДА
1348,568569,https://ufc.ru/event/ufc-206#800,132142,115518,Loss,ПОБЕДА
1349,331308,https://ufc.ru/event/ufc-fight-night-albany#799,508266,878851,ПОБЕДА,Loss
1350,250107,https://ufc.ru/event/ufc-fight-night-albany#799,286818,685884,ПОБЕДА,Loss
1351,318115,https://ufc.ru/event/ufc-fight-night-albany#799,479872,655543,ПОБЕДА,Loss
1352,774629,https://ufc.ru/event/ufc-fight-night-albany#799,969292,566557,ПОБЕДА,Loss
1353,983335,https://ufc.ru/event/the-ultimate-fighter-24-finale#798,498773,835699,ПОБЕДА,Loss
1354,719565,https://ufc.ru/event/the-ultimate-fighter-24-finale#798,409540,605628,ПОБЕДА,Loss
1355,239526,https://ufc.ru/event/the-ultimate-fighter-24-finale#798,116240,968371,Loss,ПОБЕДА
1356,518154,https://ufc.ru/event/the-ultimate-fighter-24-finale#798,104925,950388,Loss,ПОБЕДА
1357,278852,https://ufc.ru/event/the-ultimate-fighter-24-finale#798,504612,786583,ПОБЕДА,Loss
1358,176718,https://ufc.ru/event/the-ultimate-fighter-24-finale#798,401499,866984,ПОБЕДА,Loss
1359,634925,https://ufc.ru/event/ufc-fight-night-melbourne-2016#797,284743,881345,ПОБЕДА,Loss
1360,346163,https://ufc.ru/event/ufc-fight-night-melbourne-2016#797,568758,793190,Loss,ПОБЕДА
1361,339175,https://ufc.ru/event/ufc-fight-night-melbourne-2016#797,859414,374620,Loss,ПОБЕДА
1362,828469,https://ufc.ru/event/ufc-fight-night-melbourne-2016#797,287552,564748,Loss,ПОБЕДА
1363,554615,https://ufc.ru/event/ufc-fight-night-melbourne-2016#797,911828,439751,Loss,ПОБЕДА
1364,401644,https://ufc.ru/event/ufc-fight-night-brazil-nov-19-2016#796,222935,584590,ПОБЕДА,Loss
1365,113094,https://ufc.ru/event/ufc-fight-night-brazil-nov-19-2016#796,625353,648547,ПОБЕДА,Loss
1366,231699,https://ufc.ru/event/ufc-fight-night-brazil-nov-19-2016#796,996782,146885,ПОБЕДА,Loss
1367,148271,https://ufc.ru/event/ufc-fight-night-brazil-nov-19-2016#796,184478,964967,Loss,ПОБЕДА
1368,127539,https://ufc.ru/event/ufc-fight-night-brazil-nov-19-2016#796,903308,735031,Loss,ПОБЕДА
1369,837351,https://ufc.ru/event/ufc-fight-night-brazil-nov-19-2016#796,552994,532886,ПОБЕДА,Loss
1370,130268,https://ufc.ru/event/ufc-fight-night-belfast#795,297007,386870,ПОБЕДА,Loss
1371,742786,https://ufc.ru/event/ufc-fight-night-belfast#795,197877,326599,Loss,ПОБЕДА
1372,622553,https://ufc.ru/event/ufc-fight-night-belfast#795,125522,121545,Loss,ПОБЕДА
1373,743766,https://ufc.ru/event/ufc-fight-night-belfast#795,646482,248710,ПОБЕДА,Loss
1374,481290,https://ufc.ru/event/ufc-205#794,339763,158936,Loss,ПОБЕДА
1375,317736,https://ufc.ru/event/ufc-205#794,703860,403349,Ничьих,Ничьих
1376,677542,https://ufc.ru/event/ufc-205#794,796549,988519,ПОБЕДА,Loss
1377,878909,https://ufc.ru/event/ufc-205#794,236428,605412,Loss,ПОБЕДА
1378,254632,https://ufc.ru/event/ufc-205#794,163902,646386,Loss,ПОБЕДА
1379,909748,https://ufc.ru/event/ufc-fight-night-mexico-city-2016#792,739662,182506,Loss,ПОБЕДА
1380,158070,https://ufc.ru/event/ufc-fight-night-mexico-city-2016#792,180020,511653,ПОБЕДА,Loss
1381,458244,https://ufc.ru/event/ufc-fight-night-mexico-city-2016#792,227930,930495,ПОБЕДА,Loss
1382,168375,https://ufc.ru/event/ufc-fight-night-mexico-city-2016#792,625305,189851,ПОБЕДА,Loss
1383,588407,https://ufc.ru/event/ufc-fight-night-mexico-city-2016#792,472241,621462,ПОБЕДА,Loss
1384,829352,https://ufc.ru/event/ufc-fight-night-mexico-city-2016#792,774419,362933,ПОБЕДА,Loss
1385,790500,https://ufc.ru/event/ufc-204#793,357269,562213,ПОБЕДА,Loss
1386,979801,https://ufc.ru/event/ufc-204#793,354114,297007,Loss,ПОБЕДА
1387,618829,https://ufc.ru/event/ufc-204#793,655880,184062,Loss,ПОБЕДА
1388,751351,https://ufc.ru/event/ufc-204#793,771502,703772,ПОБЕДА,Loss
1389,782301,https://ufc.ru/event/ufc-204#793,175759,931826,ПОБЕДА,Loss
