,Division,FighterID,Name,URL,Age,Height,Weight,Experience,Arm span,Leg span,Accuracy strikes,Accented strikes,Missed strikes,Number takedowns,Strike protection,Takedown protection,Wins,Losses,Drafts,KO/TKO
506,Наилегчайший вес,866984,Раян Бенуа,https://ufc.ru/athlete/rayan-benua,33.0,165.1,57.14,10.0,173.99,96.52,39.0,2.88,3.65,0.28,58.0,72.0,10.0,8.0,0.0,8.0
507,Женский наилегчайший вес,807919,Пейдж ВанЗант,https://ufc.ru/athlete/peydzh-vanzant,29.0,162.56,57.14,9.0,165.1,93.98,52.0,3.35,2.62,1.27,43.0,34.0,8.0,5.0,0.0,2.0
508,Тяжелый вес,969292,Жан Вилланте,https://ufc.ru/athlete/zhan-villante,37.0,190.5,118.18,11.0,193.04,110.49,44.0,4.38,5.47,0.45,55.0,83.0,17.0,14.0,0.0,10.0
509,Полулегкий вес,461750,Шон Вудсон,https://ufc.ru/athlete/shon-vudson,31.0,189.23,73.01,4.0,198.12,111.76,46.0,5.41,4.0,0.71,58.0,83.0,10.0,1.0,1.0,3.0
510,Полусредний вес,455188,Лайман Гуд,https://ufc.ru/athlete/layman-gud,38.0,182.88,77.32,8.0,187.96,104.14,49.0,5.34,4.01,0.27,63.0,75.0,21.0,6.0,0.0,11.0
511,Легкий вес,873984,Рузвельт Робертс,https://ufc.ru/athlete/ruzvelt-roberts,29.0,187.96,70.06,5.0,185.42,104.14,44.0,3.14,3.12,1.44,53.0,59.0,10.0,3.0,0.0,3.0
512,Полулегкий вес,134755,Кевин Агилар,https://ufc.ru/athlete/kevin-agillar,34.0,170.18,65.75,5.0,182.88,96.52,40.0,3.96,4.81,0.16,52.0,79.0,17.0,5.0,0.0,9.0
513,Наилегчайший вес,538956,Джордан Эспиноза,https://ufc.ru/athlete/dzhordan-espinoza,33.0,167.64,57.14,6.0,176.53,96.52,53.0,4.22,2.94,0.75,57.0,71.0,15.0,9.0,0.0,2.0
514,Легчайший вес,971070,Марк Де Ла Роса,https://ufc.ru/athlete/mark-de-la-rosa,28.0,167.64,61.67,6.0,165.1,96.52,35.0,3.13,5.0,0.54,49.0,40.0,11.0,5.0,0.0,1.0
515,Полусредний вес,561705,Тони Мартин,https://ufc.ru/athlete/toni-martin,33.0,182.88,77.32,9.0,186.69,104.14,37.0,2.68,2.59,0.71,58.0,69.0,17.0,6.0,0.0,1.0
516,Легчайший вес,803597,Эдди Вайнлэнд,https://ufc.ru/athlete/eddi-vaynlend,38.0,171.45,61.22,12.0,175.26,92.71,29.0,3.4,3.76,0.34,68.0,86.0,24.0,16.0,1.0,15.0
517,Легкий вес,836160,Брок Уивер,https://ufc.ru/athlete/brok-weaver,31.0,182.88,74.37,4.0,185.42,104.14,65.0,4.78,4.35,0.41,46.0,67.0,15.0,6.0,0.0,2.0
518,Женский минимальный вес,158300,Ханна Сайферс,https://ufc.ru/athlete/khanna-sifers,30.0,154.94,53.06,5.0,157.47,88.9,45.0,4.99,5.39,0.26,53.0,65.0,10.0,7.0,0.0,5.0
519,Женский наилегчайший вес,838275,Антонина Шевченко,https://ufc.ru/athlete/antonina-shevchenko,38.0,172.72,56.46,5.0,170.18,104.14,55.0,3.86,2.93,0.43,53.0,54.0,10.0,4.0,0.0,3.0
520,Полутяжелый вес,789360,Клидсон Абреу,https://ufc.ru/athlete/klidson-abreu,30.0,187.96,93.42,4.0,187.96,101.6,41.0,2.05,2.9,0.64,56.0,80.0,15.0,4.0,0.0,4.0
521,Легчайший вес,799570,Рэй Борг,https://ufc.ru/athlete/rey-borg,29.0,162.56,67.75,9.0,160.02,91.44,52.0,1.52,1.93,3.89,48.0,47.0,13.0,5.0,0.0,1.0
522,Полутяжелый вес,873920,Филипе Линс,https://ufc.ru/athlete/filipe-lins,37.0,187.96,93.19,3.0,198.12,107.95,46.0,3.59,3.73,1.55,45.0,100.0,17.0,5.0,0.0,8.0
523,Женский легчайший вес,797153,Сара Морас,https://ufc.ru/athlete/sara-moras,35.0,167.64,61.67,9.0,170.18,97.79,34.0,2.28,3.58,0.67,50.0,33.0,6.0,8.0,0.0,3.0
524,Легкий вес,583914,Омар Антонио Моралес Феррер,https://ufc.ru/athlete/omar-morales,37.0,180.34,70.74,4.0,185.42,106.68,40.0,3.42,3.18,0.46,58.0,64.0,11.0,4.0,0.0,3.0
525,Легкий вес,210217,Дамир Хадзович,https://ufc.ru/athlete/damir-khadzovich,36.0,175.26,70.74,7.0,177.8,101.6,48.0,3.36,3.26,0.78,63.0,35.0,14.0,7.0,0.0,7.0
526,Легкий вес,661756,Джон Макдесси,https://ufc.ru/athlete/dzhon-makdessi,38.0,172.72,70.06,13.0,172.72,97.79,50.0,5.52,4.04,0.0,69.0,86.0,18.0,8.0,0.0,9.0
527,Средний вес,605412,Йоэль Ромеро,https://ufc.ru/athlete/yoel-romero,46.0,182.88,83.9,10.0,186.69,106.68,49.0,3.44,3.05,1.57,61.0,78.0,13.0,5.0,0.0,11.0
528,Легкий вес,520698,Драккар Клозе,https://ufc.ru/athlete/rakkar-kloze,35.0,175.26,70.52,6.0,177.8,99.06,55.0,4.38,3.44,1.8,53.0,69.0,13.0,2.0,1.0,5.0
529,Женский легчайший вес,900521,Зара Фэирн,https://ufc.ru/athlete/zara-feirn-dos-santos,39.0,172.72,66.21,4.0,182.88,106.68,31.0,4.55,7.4,0.0,46.0,60.0,6.0,5.0,0.0,4.0
530,Женский минимальный вес,988519,Каролина Ковалькевич,https://ufc.ru/athlete/karolina-kovalkevich,37.0,160.02,52.38,8.0,162.56,96.52,42.0,5.65,5.47,0.31,59.0,77.0,16.0,7.0,0.0,1.0
531,Легкий вес,841787,Магомед Мустафаев,https://ufc.ru/athlete/magomed-mustafaev,34.0,172.72,70.74,8.0,180.34,101.6,59.0,2.59,2.68,3.31,41.0,23.0,14.0,4.0,0.0,10.0
532,Полутяжелый вес,479872,Кори Андерсон,https://ufc.ru/athlete/kori-anderson,33.0,190.5,92.97,9.0,200.66,111.76,46.0,4.43,2.22,4.89,59.0,83.0,14.0,5.0,0.0,5.0
533,Полусредний вес,180020,Диего Санчез,https://ufc.ru/athlete/diego-sanchez,41.0,177.8,77.09,18.0,184.15,101.6,38.0,2.69,3.02,1.51,56.0,46.0,32.0,13.0,0.0,10.0
534,Наилегчайший вес,688888,Мара Ромеро Борелла,https://ufc.ru/athlete/mara-romero-borella,37.0,167.64,56.68,6.0,175.26,96.52,38.0,2.54,2.48,1.83,71.0,67.0,12.0,9.0,0.0,3.0
535,Легкий вес,231722,Янси Медейрош,https://ufc.ru/athlete/yansi-medeyrosh,35.0,177.8,70.52,10.0,191.77,104.14,37.0,4.36,5.67,0.33,47.0,74.0,15.0,8.0,0.0,8.0
536,Тяжелый вес,233466,Хуан Адамс,https://ufc.ru/athlete/khuan-adams,31.0,195.58,120.63,5.0,203.2,107.95,56.0,7.09,4.06,0.91,35.0,57.0,5.0,3.0,0.0,5.0
537,Полулегкий вес,175759,Мирсад Бектич,https://ufc.ru/athlete/mirsad-bektich,32.0,172.72,65.53,9.0,177.8,101.6,42.0,2.43,1.8,3.98,58.0,92.0,13.0,4.0,0.0,7.0
538,Тяжелый вес,425233,Илир Латифи,https://ufc.ru/athlete/ilir-latifi,40.0,177.8,113.15,10.0,186.69,104.14,45.0,2.05,2.93,2.11,56.0,100.0,17.0,9.0,0.0,6.0
539,Полутяжелый вес,653805,Дарко Стосич,https://ufc.ru/athlete/darko-stosich,31.0,182.88,92.97,5.0,193.04,106.68,45.0,2.61,4.04,3.42,58.0,83.0,13.0,4.0,0.0,8.0
540,Полусредний вес,462053,Энтони Петтис,https://ufc.ru/athlete/entoni-pettis,36.0,177.8,77.09,12.0,184.15,101.6,48.0,3.05,3.44,0.61,54.0,60.0,24.0,10.0,0.0,11.0
541,Легчайший вес,403706,Пинюань Лю,https://ufc.ru/athlete/pinyuan-lyu,30.0,167.64,61.67,5.0,182.88,95.25,34.0,2.36,2.99,0.25,54.0,56.0,13.0,7.0,0.0,3.0
542,Легчайший вес,106070,Юрая Фэйбер,https://ufc.ru/athlete/yuraya-feyber,44.0,167.64,61.45,12.0,170.18,93.98,41.0,2.65,2.59,1.54,64.0,58.0,35.0,11.0,0.0,10.0
543,Тяжелый вес,771502,Стефан Штруве,https://ufc.ru/athlete/stefan-shtruve,35.0,213.36,120.18,14.0,214.63,111.76,47.0,3.12,4.04,0.56,47.0,56.0,33.0,13.0,0.0,8.0
544,Полулегкий вес,527692,Забит Магомедшарипов,https://ufc.ru/athlete/zabit-magomedsharipov,32.0,185.42,66.21,6.0,185.42,106.68,48.0,4.89,3.0,5.22,65.0,78.0,18.0,1.0,0.0,6.0
545,Полутяжелый вес,302047,Хадис Ибрагимов,https://ufc.ru/athlete/khadis-ibragimov,28.0,190.5,93.42,4.0,199.39,104.14,50.0,3.55,4.26,0.97,47.0,81.0,8.0,4.0,0.0,2.0
546,Полутяжелый вес,866123,Шамиль Гамзатов,https://ufc.ru/athlete/shamil-gamzatov,32.0,187.96,93.42,4.0,193.04,106.68,48.0,5.35,3.46,0.0,52.0,50.0,14.0,1.0,0.0,5.0
547,Легкий вес,326599,Стиви Рэй,https://ufc.ru/athlete/stivi-rey,33.0,177.8,70.74,8.0,177.8,99.06,45.0,3.73,2.93,0.75,55.0,56.0,23.0,9.0,0.0,6.0
548,Легкий вес,254219,Джо Лаузон,https://ufc.ru/athlete/dzho-lauzon,39.0,177.8,70.2,17.0,181.61,102.87,40.0,2.84,5.39,2.39,55.0,55.0,28.0,16.0,0.0,9.0
549,Средний вес,112966,Дерон Винн,https://ufc.ru/athlete/deron-vinn,34.0,167.64,92.97,4.0,177.8,93.98,45.0,4.55,6.21,4.28,46.0,40.0,7.0,3.0,0.0,4.0
550,Полусредний вес,107143,Джеймс Вик,https://ufc.ru/athlete/dzheyms-vik,36.0,190.5,77.32,10.0,193.04,109.22,40.0,4.13,3.31,0.26,61.0,58.0,13.0,5.0,0.0,3.0
551,Легкий вес,352840,Эл Яквинта,https://ufc.ru/athlete/el-ayakuinta,36.0,177.8,70.65,11.0,177.8,101.6,41.0,4.06,4.53,0.63,61.0,74.0,14.0,7.0,1.0,7.0
552,Полусредний вес,472703,Люк Джумо,https://ufc.ru/athlete/lyuk-dzhumo,35.0,180.34,77.55,6.0,182.88,102.87,44.0,2.93,3.17,0.25,58.0,87.0,13.0,5.0,0.0,5.0
553,Легкий вес,145098,Данило Беллуардо,https://ufc.ru/athlete/danilo-belluardo,28.0,182.88,70.74,4.0,189.23,99.06,62.0,1.52,4.79,3.5,41.0,50.0,12.0,5.0,0.0,6.0
554,Женский легчайший вес,686168,Ванесса Мело,https://ufc.ru/athlete/vanessa-melo,35.0,165.1,61.67,4.0,165.1,93.98,31.0,3.48,6.13,0.0,59.0,71.0,11.0,8.0,0.0,0.0
555,Полулегкий вес,625305,Мартин Браво,https://ufc.ru/athlete/martin-bravo,29.0,172.72,65.3,7.0,181.61,96.52,40.0,7.66,5.72,2.6,51.0,86.0,12.0,3.0,0.0,5.0
556,Тяжелый вес,526884,Тодд Даффи,https://ufc.ru/athlete/todd-daffi,37.0,190.5,110.88,14.0,198.12,101.6,37.0,5.93,2.87,0.72,57.0,90.0,9.0,3.0,0.0,9.0
557,Тяжелый вес,802168,Джефф Хьюз,https://ufc.ru/athlete/dzheff-khyuz,35.0,187.96,117.0,4.0,195.58,101.6,51.0,3.95,3.67,0.71,61.0,45.0,10.0,4.0,0.0,4.0
558,Средний вес,843342,Антонио Карлос Джуниор,https://ufc.ru/athlete/antonio-karlos-dzhunior,33.0,187.96,83.9,9.0,200.66,106.68,42.0,1.12,3.65,2.92,40.0,73.0,11.0,5.0,0.0,0.0
559,Легкий вес,748949,Дави Рамос,https://ufc.ru/athlete/davi-ramos,36.0,167.64,70.74,6.0,177.8,95.25,38.0,2.64,3.44,1.95,56.0,83.0,10.0,4.0,0.0,1.0
560,Тяжелый вес,878851,Шамиль Абдурахимов,https://ufc.ru/athlete/shamil-abdurakhimov,41.0,190.5,119.27,8.0,193.04,105.41,44.0,2.41,3.02,1.01,55.0,45.0,20.0,8.0,0.0,9.0
561,Легкий вес,565595,Майрбек Тайсумов,https://ufc.ru/athlete/mayrbek-taysumov,34.0,175.26,70.74,9.0,185.42,102.87,39.0,2.98,3.03,1.34,65.0,88.0,27.0,6.0,0.0,16.0
562,Женский минимальный вес,193910,Мизуки Иноуэ,https://ufc.ru/athlete/mizuki-inoue,28.0,160.02,52.38,4.0,166.37,88.9,50.0,5.0,6.87,0.0,48.0,67.0,14.0,6.0,0.0,0.0
563,Женский наилегчайший вес,962626,Лиз Кармуш,https://ufc.ru/athlete/liz-karmush,39.0,167.64,56.68,10.0,167.64,93.98,54.0,2.78,2.51,2.57,62.0,66.0,13.0,7.0,0.0,6.0
564,Полулегкий вес,560556,Луиз Гарагорри,https://ufc.ru/athlete/luiz-garagorri,34.0,175.26,65.98,5.0,177.8,96.52,51.0,3.42,2.36,0.48,58.0,62.0,13.0,2.0,0.0,4.0
565,Полулегкий вес,560546,Умберто Бэнденей,https://ufc.ru/athlete/umberto-bendeney,28.0,180.34,66.21,6.0,181.61,101.6,42.0,2.22,4.79,2.9,41.0,63.0,14.0,7.0,0.0,5.0
566,Средний вес,619380,Оскар Пьехота,https://ufc.ru/athlete/oskar-pekhota,33.0,182.88,84.12,6.0,193.04,106.68,52.0,3.3,3.93,0.61,52.0,38.0,11.0,3.0,1.0,5.0
567,Легчайший вес,610204,Энрике Барзола,https://ufc.ru/athlete/enrike-barzola,34.0,170.18,61.67,8.0,177.8,91.44,42.0,3.91,2.97,4.2,69.0,67.0,17.0,5.0,2.0,5.0
568,Полулегкий вес,910824,Бобби Моффетт,https://ufc.ru/athlete/bobbi-moffett,33.0,177.8,66.21,5.0,185.42,101.6,40.0,3.41,3.15,2.74,61.0,67.0,12.0,5.0,0.0,1.0
569,Полусредний вес,299409,Алексей Кунченко,https://ufc.ru/athlete/aleksey-kunchenko,39.0,172.72,77.09,5.0,177.8,93.98,44.0,3.67,2.83,0.25,64.0,81.0,20.0,2.0,0.0,13.0
570,Тяжелый вес,218356,Рафаэль Пессоа,https://ufc.ru/athlete/raphael-pessoa-nunes,34.0,190.5,119.72,4.0,198.12,110.49,27.0,2.16,3.43,0.0,42.0,100.0,10.0,2.0,0.0,6.0
571,Легчайший вес,214914,Джеральдо де Фрейтас,https://ufc.ru/athlete/gerlado-de-freitas-jr,31.0,171.45,61.67,4.0,184.15,99.06,52.0,3.67,2.62,3.0,50.0,59.0,12.0,6.0,0.0,4.0
572,Легкий вес,818447,Алекс Да Сильва,https://ufc.ru/athlete/aleks-da-silva,27.0,172.72,70.52,4.0,185.42,101.6,46.0,2.14,2.52,1.97,57.0,77.0,21.0,4.0,0.0,13.0
573,Женский наилегчайший вес,588123,Вероника Маседо,https://ufc.ru/athlete/veronika-masedo,27.0,162.56,56.91,7.0,162.56,96.52,46.0,3.35,4.38,1.34,46.0,56.0,7.0,4.0,1.0,1.0
574,Женский полулегкий вес,266811,Крис Сайборг,https://ufc.ru/athlete/kris-sayborg,37.0,172.72,66.21,7.0,172.72,99.06,53.0,7.28,2.25,0.66,65.0,94.0,21.0,2.0,0.0,17.0
575,Легкий вес,854764,Оливье Обин-Мерсье,https://ufc.ru/athlete/oliver-obin-merse,34.0,175.26,70.52,9.0,179.07,104.14,51.0,2.48,2.97,2.36,56.0,71.0,12.0,5.0,0.0,1.0
576,Средний вес,720692,Цезар Феррейра,https://ufc.ru/athlete/cezar-ferreyra,38.0,185.42,84.12,11.0,199.39,109.22,43.0,1.9,2.44,2.69,54.0,85.0,14.0,8.0,0.0,4.0
577,Наилегчайший вес,597547,Джуссиер Формига,https://ufc.ru/athlete/dzhussier-formiga,38.0,165.1,57.14,11.0,170.18,93.98,40.0,1.42,2.34,1.82,64.0,87.0,23.0,8.0,0.0,0.0
578,Легкий вес,630329,Марко Поло Рейес,https://ufc.ru/athlete/marko-polo-reyes,38.0,180.34,65.75,8.0,180.34,104.14,37.0,6.0,5.52,0.0,60.0,47.0,8.0,8.0,0.0,6.0
579,Полулегкий вес,626377,Андре Эвелл,https://ufc.ru/athlete/andre-evell,35.0,180.34,65.75,5.0,193.04,102.87,40.0,4.28,4.87,0.36,51.0,73.0,17.0,9.0,0.0,7.0
580,Полутяжелый вес,184062,Джими Манува,https://ufc.ru/athlete/dzhimi-manuva,43.0,185.42,92.97,11.0,201.93,109.22,54.0,3.43,3.97,0.53,49.0,71.0,17.0,6.0,0.0,15.0
581,Полулегкий вес,846406,Крис Фишголд,https://ufc.ru/athlete/kris-fishgold,31.0,172.72,67.57,5.0,172.72,96.52,32.0,2.01,2.7,2.59,47.0,44.0,18.0,4.0,1.0,2.0
582,Полулегкий вес,981391,Дэниель Теймур,https://ufc.ru/athlete/deniel-teymur,35.0,165.1,65.53,6.0,175.26,96.52,47.0,3.08,3.93,0.56,56.0,60.0,7.0,4.0,0.0,3.0
583,Полулегкий вес,631214,Ник Лентц,https://ufc.ru/athlete/nik-lentc,38.0,172.72,68.02,14.0,172.72,99.06,48.0,3.44,3.25,3.3,50.0,44.0,30.0,12.0,2.0,11.0
584,Полусредний вес,154597,Тиаго Алвес,https://ufc.ru/athlete/tiago-alves,39.0,175.26,77.55,18.0,177.8,95.25,42.0,3.73,3.42,0.71,63.0,63.0,28.0,15.0,0.0,13.0
585,Женский легчайший вес,763794,Бэт Коррейа,https://ufc.ru/athlete/bet-korreya,39.0,165.1,62.81,10.0,162.56,92.71,44.0,4.37,4.93,0.39,56.0,86.0,11.0,6.0,1.0,2.0
586,Средний вес,993381,Элайас Теодору,https://ufc.ru/athlete/elayas-teodoru,35.0,185.42,83.67,9.0,191.77,102.87,42.0,4.19,2.39,1.27,53.0,59.0,17.0,3.0,0.0,6.0
587,Легчайший вес,264280,Брэд Катона,https://ufc.ru/athlete/bred-katona,31.0,167.64,61.22,5.0,163.83,91.44,52.0,4.8,4.57,1.0,51.0,50.0,15.0,2.0,0.0,1.0
588,Тяжелый вес,835413,Дмитрий Смоляков,https://ufc.ru/athlete/dmitriy-smolyakov,40.0,187.96,118.82,7.0,187.96,111.76,43.0,1.44,3.81,0.0,56.0,75.0,9.0,3.0,0.0,4.0
589,Легчайший вес,224486,Джон Линекер,https://ufc.ru/athlete/dzhon-lineker,33.0,160.02,68.48,11.0,170.18,91.44,40.0,5.36,4.27,0.56,56.0,68.0,31.0,9.0,0.0,14.0
590,Легкий вес,842917,Томас Гиффорд,https://ufc.ru/athlete/tomas-gifford,30.0,185.42,70.29,4.0,191.77,110.49,38.0,3.97,6.45,0.5,37.0,33.0,17.0,9.0,0.0,3.0
591,Тяжелый вес,965947,Марсело Голм,https://ufc.ru/athlete/marselo-golv,30.0,190.5,113.37,6.0,191.77,107.95,58.0,4.27,4.3,0.45,46.0,88.0,6.0,3.0,0.0,5.0
592,Полусредний вес,978176,Алан Джубан,https://ufc.ru/athlete/alan-dzhuban,41.0,182.88,77.32,9.0,186.69,104.14,50.0,5.67,3.77,0.51,60.0,59.0,17.0,7.0,0.0,11.0
593,Средний вес,341958,Дэвид Бранч,https://ufc.ru/athlete/devid-branch,41.0,185.42,84.12,13.0,198.12,106.68,40.0,1.66,1.91,2.55,57.0,44.0,22.0,6.0,0.0,6.0
594,Полулегкий вес,361477,Шеймон Мораес,https://ufc.ru/athlete/sheymon-moraes,32.0,172.72,66.21,6.0,182.88,101.6,42.0,3.0,3.64,0.0,64.0,54.0,11.0,4.0,0.0,5.0
595,Тяжелый вес,601984,Джастин Уиллис,https://ufc.ru/athlete/dzhastin-uillis,35.0,185.42,120.63,6.0,198.12,104.14,59.0,3.37,2.57,0.96,58.0,36.0,8.0,2.0,0.0,4.0
596,Легкий вес,682080,Джисус Пинедо,https://ufc.ru/athlete/dzhisus-pinedo,26.0,175.26,70.52,5.0,187.96,100.33,38.0,3.23,4.37,2.5,53.0,100.0,16.0,5.0,1.0,7.0
597,Женский наилегчайший вес,330490,ДжейДжей Олдрич,https://ufc.ru/athlete/dzheydzhey-oldrich,30.0,165.1,60.31,7.0,171.45,93.98,47.0,4.02,4.54,0.77,60.0,66.0,12.0,6.0,0.0,2.0
598,Легчайший вес,334879,Хосе Куинонес,https://ufc.ru/athlete/khose-kuinones,32.0,172.72,61.22,9.0,175.26,100.33,45.0,3.6,3.0,2.7,64.0,43.0,9.0,5.0,0.0,2.0
599,Средний вес,190783,Джек Маршмэн,https://ufc.ru/athlete/dzhek-marshmen,33.0,182.88,85.03,7.0,185.42,99.06,26.0,2.74,4.19,0.0,57.0,20.0,23.0,10.0,0.0,13.0
600,Средний вес,684515,Джон Филлипс,https://ufc.ru/athlete/dzhon-fillips,38.0,180.34,84.35,5.0,190.5,106.68,34.0,1.72,4.03,0.0,49.0,8.0,22.0,11.0,0.0,20.0
601,Полусредний вес,606314,Кёртис Миллендер,https://ufc.ru/athlete/kyortis-millender,35.0,187.96,77.32,5.0,193.04,114.3,46.0,3.86,2.95,0.43,61.0,57.0,17.0,5.0,0.0,6.0
602,Средний вес,661893,Тим Ботч,https://ufc.ru/athlete/tim-botch,42.0,182.88,83.9,15.0,187.96,106.68,51.0,2.93,2.9,1.45,57.0,59.0,21.0,13.0,0.0,13.0
603,Тяжелый вес,937250,Кейн Веласкез,https://ufc.ru/athlete/keyn-velaskez,40.0,186.69,112.47,15.0,195.58,104.14,58.0,6.37,2.33,5.13,57.0,86.0,14.0,3.0,0.0,12.0
604,Женский наилегчайший вес,146885,Кортни Кейси,https://ufc.ru/athlete/kortni-keysi,36.0,170.18,57.14,8.0,170.18,88.9,39.0,4.29,4.0,0.39,55.0,40.0,10.0,10.0,0.0,3.0
605,Полулегкий вес,870150,Майлс Джури,https://ufc.ru/athlete/muslim-salikhov-0,34.0,177.8,66.21,11.0,185.42,107.95,43.0,2.94,2.16,2.16,67.0,50.0,17.0,4.0,0.0,10.0
606,Легкий вес,969463,Маркос Мариано,https://ufc.ru/athlete/marcos-rosa,36.0,185.42,69.84,4.0,193.04,114.3,28.0,0.25,2.11,0.0,43.0,29.0,6.0,6.0,0.0,2.0
607,Женский наилегчайший вес,667294,Надя Кассим,https://ufc.ru/athlete/nadya-kassim,27.0,165.1,57.14,6.0,167.64,97.79,42.0,3.13,4.48,0.46,49.0,40.0,5.0,2.0,0.0,4.0
608,Легкий вес,202411,Дэвид Теймур,https://ufc.ru/athlete/devid-teymur,34.0,175.26,70.74,7.0,185.42,104.14,43.0,4.69,3.53,0.94,55.0,78.0,8.0,2.0,0.0,4.0
609,Полутяжелый вес,185353,Джастин Ледет,https://ufc.ru/athlete/dzhastin-ledet,34.0,193.04,93.19,7.0,203.2,110.49,39.0,3.35,4.82,0.23,49.0,43.0,9.0,4.0,0.0,2.0
610,Женский минимальный вес,566193,Ливия Соуза,https://ufc.ru/athlete/liviya-souza,35.0,165.1,52.15,5.0,160.02,91.44,45.0,1.75,3.6,2.54,57.0,40.0,14.0,4.0,0.0,2.0
611,Женский наилегчайший вес,355589,Сара Фрота,https://ufc.ru/athlete/sara-frota,36.0,168.91,56.68,4.0,175.26,96.52,53.0,4.52,2.57,0.0,56.0,54.0,9.0,2.0,0.0,2.0
612,Тяжелый вес,451943,Аллен Краудер,https://ufc.ru/athlete/allen-krauder,33.0,190.5,115.64,6.0,193.04,107.95,51.0,2.95,2.95,1.85,57.0,100.0,10.0,4.0,0.0,5.0
613,Наилегчайший вес,444079,Дастин Ортиз,https://ufc.ru/athlete/dastin-ortiz,34.0,165.1,56.14,10.0,165.1,90.17,45.0,2.94,2.17,3.01,56.0,53.0,19.0,8.0,0.0,9.0
614,Женский наилегчайший вес,890780,Рэйчел Остович,https://ufc.ru/athlete/reychel-ostovich,32.0,160.02,56.91,6.0,157.47,97.79,43.0,2.54,3.97,2.03,58.0,67.0,4.0,6.0,0.0,0.0
615,Полулегкий вес,600602,Чэд Мендес,https://ufc.ru/athlete/ched-mendes,38.0,167.64,66.21,12.0,167.64,95.25,50.0,2.78,2.35,4.13,67.0,100.0,18.0,5.0,0.0,8.0
616,Легчайший вес,636750,Серхио Петтис,https://ufc.ru/athlete/serkhio-pettis,29.0,167.64,56.23,10.0,175.26,96.52,37.0,3.88,2.91,0.85,65.0,68.0,18.0,5.0,0.0,3.0
617,Полулегкий вес,619166,Кайл Бочниак,https://ufc.ru/athlete/kayl-bochniak,36.0,170.18,65.75,7.0,177.8,97.79,31.0,2.63,5.11,1.14,58.0,63.0,8.0,5.0,0.0,2.0
618,Тяжелый вес,350676,Марк Хант,https://ufc.ru/athlete/mark-khant,49.0,177.8,119.72,13.0,182.88,110.49,43.0,2.81,2.9,0.51,51.0,64.0,13.0,14.0,1.0,10.0
619,Тяжелый вес,732680,Хуан Эспино,https://ufc.ru/athlete/juan-espino,42.0,190.5,116.55,3.0,203.2,106.68,71.0,2.38,1.95,8.93,40.0,50.0,11.0,2.0,0.0,1.0
620,Легчайший вес,329546,Брайэн Карауэй,https://ufc.ru/athlete/brayen-karauey,38.0,172.72,61.58,11.0,172.72,100.33,34.0,2.53,3.61,2.57,54.0,81.0,21.0,10.0,0.0,2.0
621,Полулегкий вес,646482,Артем Лобов,https://ufc.ru/athlete/artem-lobov,36.0,175.26,65.98,8.0,165.1,96.52,41.0,3.52,4.82,0.39,51.0,52.0,14.0,15.0,1.0,4.0
622,Полутяжелый вес,861276,Патрик Камминс,https://ufc.ru/athlete/patrik-kammins,42.0,187.96,93.06,9.0,191.77,109.22,51.0,4.26,3.35,4.49,56.0,29.0,10.0,7.0,0.0,4.0
623,Легчайший вес,783405,Андрэ Сухамтат,https://ufc.ru/athlete/andre-sukhamtat,34.0,175.26,61.67,6.0,177.8,95.25,44.0,2.77,4.31,1.25,50.0,59.0,13.0,8.0,0.0,8.0
624,Полусредний вес,902240,Алекс Гарсия,https://ufc.ru/athlete/aleks-garsiya,35.0,175.26,77.32,9.0,182.88,100.33,31.0,1.81,3.03,3.72,59.0,67.0,15.0,5.0,0.0,6.0
625,Полусредний вес,913157,Курт МакГи,https://ufc.ru/athlete/kuri-makgi,38.0,180.34,77.32,13.0,191.77,105.41,37.0,4.63,3.68,1.89,61.0,70.0,22.0,12.0,0.0,5.0
626,Женский минимальный вес,251657,Фелис Херриг,https://ufc.ru/athlete/felis-kherrig,38.0,165.1,52.15,9.0,165.1,92.71,38.0,3.84,5.19,1.08,48.0,75.0,14.0,10.0,0.0,1.0
627,Легчайший вес,838898,Ренан Барао,https://ufc.ru/athlete/renan-barao,36.0,167.64,66.21,12.0,177.8,99.06,37.0,3.78,3.9,1.49,58.0,91.0,36.0,9.0,0.0,8.0
628,Легчайший вес,849054,Брэндон Дэвис,https://ufc.ru/athlete/brendon-devis,33.0,177.8,61.67,6.0,182.88,99.06,36.0,4.68,4.62,0.74,59.0,58.0,14.0,10.0,0.0,4.0
629,Полусредний вес,116240,Джейк Элленбергер,https://ufc.ru/athlete/dzheys-ellenberger,38.0,175.26,77.09,14.0,181.61,100.33,39.0,2.47,2.83,2.04,61.0,86.0,31.0,15.0,0.0,0.0
630,Наилегчайший вес,434335,Джон Морага,https://ufc.ru/athlete/dzhon-moraga,39.0,167.64,56.91,11.0,167.64,93.98,44.0,2.57,2.55,0.62,56.0,45.0,19.0,7.0,0.0,3.0
631,Средний вес,899107,Тим Вильямс,https://ufc.ru/athlete/tim-vilyams,36.0,187.96,83.9,5.0,193.04,106.68,39.0,3.07,3.55,1.81,49.0,100.0,15.0,5.0,0.0,2.0
632,Наилегчайший вес,498773,Демитриус Джонсон,https://ufc.ru/athlete/demitrius-dzhonson,35.0,160.02,56.68,12.0,167.64,87.63,55.0,3.43,1.66,3.35,67.0,66.0,27.0,3.0,1.0,5.0
